A673-siCT-Dh1-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b1	A673-siCT-Dh1-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF.b2	A673-siCT-Dh1-72h-D347-D362.GSE156650.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b1	A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b1	A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b1	A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b2	A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b2	A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b2	A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	A673_WT.GSE133227.Homo_Sapiens.CTCF
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	A673_WT.GSE133227.Homo_Sapiens.H3K27ac
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b3	A673_WT.GSE133227.Homo_Sapiens.H3K27ac
