lgs102580.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs102580
lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs102943
lgs102943.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs102943
lgs301283.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs301283
lgs301283.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs301283
lgs301315.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	Homo_Sapiens	1	H3K27ac	MboI	lgs301315
lgs301315.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	Homo_Sapiens	1	CTCF	MboI	lgs301315
LK2.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	LK2
LS513.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	LS513
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	Homo_Sapiens	1	H3K27ac	MboI	M14-STAG2-KD
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	Homo_Sapiens	2	H3K27ac	MboI	M14-STAG2-KD
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	Homo_Sapiens	1	H3K27ac	MboI	M14-WT
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	Homo_Sapiens	2	H3K27ac	MboI	M14-WT
MB157-GSI.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-GSI
MB157-pInd20EBF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20EBF1-10dox
MB157-pInd20TCF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	Homo_Sapiens	1	SMC1A	MboI	MB157-pInd20TCF1-10dox
MB157-WO.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WO
MB157-WT.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	Homo_Sapiens	1	SMC1A	MboI	MB157-WT
MCF7-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-Abemaciclib
MCF7-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MCF7-DMSO
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	Homo_Sapiens	2	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-453-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-Abemaciclib
MDA-MB-453-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	Homo_Sapiens	1	H3K27ac	MboI	MDA-MB-453-DMSO
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	MyLa
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	MyLa
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	Homo_Sapiens	1	H3K27ac	MboI	MyLa
MyLa.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	Homo_Sapiens	1	H3K27ac	MboI	MyLa
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b1	GSE101498	Homo_Sapiens	1	CTCF	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b2	GSE101498	Homo_Sapiens	2	CTCF	MboI	Naive_Tcells
Nalm6.GSE115492.Homo_Sapiens.H3K27ac.b1	GSE115492	Homo_Sapiens	1	H3K27ac	MboI	Nalm6
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-High-NTKO
NSD2-High-NTKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-High-NTKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b1	GSE131651	Homo_Sapiens	1	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b2	GSE131651	Homo_Sapiens	2	CTCF	MboI	NSD2-Low-TKO
NSD2-Low-TKO.GSE131651.Homo_Sapiens.CTCF.b3	GSE131651	Homo_Sapiens	3	CTCF	MboI	NSD2-Low-TKO
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-DeltaSTAG2.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-DeltaSTAG2
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b1	GSE111537	Homo_Sapiens	1	CTCF	MboI	OCI-AML3-WT
OCI-AML3-WT.GSE111537.Homo_Sapiens.CTCF.b2	GSE111537	Homo_Sapiens	2	CTCF	MboI	OCI-AML3-WT
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b3	GSE183797	Homo_Sapiens	3	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	Homo_Sapiens	1	H3K27ac	MboI	OCI-Ly7-OCABi
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	Homo_Sapiens	2	H3K27ac	MboI	OCI-Ly7-OCABi
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-Control
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	Homo_Sapiens	3	H3K27ac	MboI	PAEC-LSS
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	Homo_Sapiens	1	H3K27ac	MboI	PAEC-siRNA-KLF2-4
PAEC-siRNA-KLF2-4.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	Homo_Sapiens	2	H3K27ac	MboI	PAEC-siRNA-KLF2-4
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	Homo_Sapiens	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	Homo_Sapiens	2	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	Homo_Sapiens	1	H3K27ac	MboI	Primary-T-D0
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	Homo_Sapiens	2	H3K27ac	MboI	Primary-T-D0
Ramos.GSE179755.Homo_Sapiens.H3K27ac.b1	GSE179755	Homo_Sapiens	1	H3K27ac	MboI	Ramos
Rec1-GSI.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-GSI
Rec1-WT.GSE116875.Homo_Sapiens.SMC1A.b1	GSE116875	Homo_Sapiens	1	SMC1A	MboI	Rec1-WT
RERFLCAI.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	RERFLCAI
Retina.GSE196235.Homo_Sapiens.H3K27ac.b2	GSE196235	Homo_Sapiens	2	H3K27ac	MboI	Retina
Retina.GSE196235.Homo_Sapiens.H3K27ac.b1	GSE196235	Homo_Sapiens	1	H3K27ac	MboI	Retina
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-p63KO-D7
SEC-p63KO-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-p63KO-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	Homo_Sapiens	1	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	Homo_Sapiens	2	SMC1A	MboI	SEC-WT-D7
SEC-WT-D7.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	Homo_Sapiens	3	SMC1A	MboI	SEC-WT-D7
SHP77.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	Homo_Sapiens	1	H3K27ac	MboI	SHP77
SKMES1_sg_e1_1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_e1_1
SKMES1_sg_NC1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_NC1
SMS-CTR.GSE137168.Homo_Sapiens.H3K27ac.b1	GSE137168	Homo_Sapiens	1	H3K27ac	DpnII	SMS-CTR
SNU16.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	Homo_Sapiens	1	H3K27ac	MboI	SNU16-dCas9-KRAB
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b2	GSE159985	Homo_Sapiens	2	H3K27ac	MboI	SNU16-dCas9-KRAB
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-KO
STAG2-KO.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-KO
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b1	GSE116495	Homo_Sapiens	1	SMC1A	MboI	STAG2-WT
STAG2-WT.GSE116495.Homo_Sapiens.SMC1A.b2	GSE116495	Homo_Sapiens	2	SMC1A	MboI	STAG2-WT
SUCCS1-siCTRL.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siCTRL
SUCCS1-siEA.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-siEA
SUCCS1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	Homo_Sapiens	1	H3K27ac	MboI	SUCCS1-WT
SW480.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW480
SW620.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	Homo_Sapiens	1	H3K27ac	MboI	SW620
T47D-T0.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T0
T47D-T30.GSE179666.Homo_Sapiens.PR.b1	GSE179666	Homo_Sapiens	1	PR	MNase	T47D-T30
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_SA2m2
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_WT
Th17.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Th17
THP-1-del-cIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-del-cIDR
THP-1-del-cIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-del-cIDR-Batch1
THP-1-del-cIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-cIDR-Batch2
THP-1-del-eIFIDR-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-del-eIFIDR-Batch1
THP-1-del-eIFIDR-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-eIFIDR-Batch2
THP-1-del-TRP.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-del-TRP
THP-1-del-TRP-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-del-TRP-Batch2
THP-1-eIFIDR.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-eIFIDR
THP-1-Vector.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-Vector
THP-1-Vector-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-Vector-Batch1
THP-1-Vector-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-Vector-Batch2
THP-1-WT.GSE149420.Homo_Sapiens.H3K27ac.b1	GSE149420	Homo_Sapiens	1	H3K27ac	Arima	THP-1-WT
THP-1-WT-Batch1.GSE149420.Homo_Sapiens.H3K4me3.b1	GSE149420	Homo_Sapiens	1	H3K4me3	Arima	THP-1-WT-Batch1
THP-1-WT-Batch2.GSE149420.Homo_Sapiens.H3K4me3.b2	GSE149420	Homo_Sapiens	2	H3K4me3	Arima	THP-1-WT-Batch2
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-125D
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	Homo_Sapiens	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	Homo_Sapiens	2	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	Homo_Sapiens	3	CTCF	MboI	THP1-CTRL
Treg.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Treg
TT.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	TT
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K4me4.b1	GSE171591	Homo_Sapiens	1	H3K4me4	MNase	VCaP-AU-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-AU-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-AU-4h
VCAP-DHT-24hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-24hr
VCAP-DHT-2hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-DHT-2hr
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K4me3.b1	GSE171591	Homo_Sapiens	1	H3K4me3	MNase	VCaP-DMSO-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	Homo_Sapiens	1	H3K27ac	MNase	VCaP-DMSO-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	Homo_Sapiens	1	CTCF	MNase	VCaP-DMSO-4h
VCAP-Veh.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	Homo_Sapiens	1	H3K27ac	MboI	VCAP-Veh
