std_sample_name	gse_id	gsm_id	srr_id	organism	bio_rep	tech_rep	antibody_target	restriction_enzyme	sample_name
HCASMC.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705062	SRR5831510	Homo_Sapiens	1	1	H3K27ac	MboI	HCASMC
HCASMC.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705063	SRR5831511	Homo_Sapiens	1	2	H3K27ac	MboI	HCASMC
HCASMC.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705064	SRR5831512	Homo_Sapiens	1	3	H3K27ac	MboI	HCASMC
HCC15.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066592	SRR13637944	Homo_Sapiens	1	1	H3K27ac	MboI	HCC15
HCC1599-GSI.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	GSM3263201	SRR7505612	Homo_Sapiens	1	1	SMC1A	MboI	HCC1599-GSI
HCC1599-WT.GSE116872.Homo_Sapiens.SMC1A.b1	GSE116872	GSM3263200	SRR7505611	Homo_Sapiens	1	1	SMC1A	MboI	HCC1599-WT
HCT116.GSE173699.Homo_Sapiens.H3K27ac.b1	GSE173699	GSM5277132	SRR14335549	Homo_Sapiens	1	1	H3K27ac	MboI	HCT116
HCT116.GSE173699.Homo_Sapiens.H3K27ac.b1	GSE173699	GSM5277133	SRR14335548	Homo_Sapiens	1	2	H3K27ac	MboI	HCT116
HCT116.GSE92881.Homo_Sapiens.SMC1.b1	GSE92881	GSM3049595	SRR6855536	Homo_Sapiens	1	1	SMC1	MboI	HCT116
HCT116.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	GSM4053397	SRR10043495	Homo_Sapiens	1	1	H3K27ac	MboI	HCT116
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774000	SRR6010258	Homo_Sapiens	1	1	YY1	MboI	HCT116
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774000	SRR6010259	Homo_Sapiens	1	2	YY1	MboI	HCT116
HCT116-AuxinNeg.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	GSM5420289	SRR15050696	Homo_Sapiens	1	1	RNA-Pol-II	DpnII	HCT116-AuxinNeg
HCT116-AuxinNeg.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	GSM5420291	SRR15050698	Homo_Sapiens	1	2	RNA-Pol-II	DpnII	HCT116-AuxinNeg
HCT116-AuxinPos.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	GSM5420290	SRR15050697	Homo_Sapiens	1	1	RNA-Pol-II	DpnII	HCT116-AuxinPos
HCT116-AuxinPos.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	GSM5420292	SRR15050699	Homo_Sapiens	1	2	RNA-Pol-II	DpnII	HCT116-AuxinPos
HEC-1-B-eRNA-LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533483	SRR15569145	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-eRNA-LNA
HEC-1-B-SPT6_LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533484	SRR15569146	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-SPT6_LNA
HEC-1-B-WT.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533482	SRR15569144	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-WT
Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	GSM2974085	SRR6657726	Homo_Sapiens	1	1	CTCF	MboI	Hela-S3-Control
Hela-S3-Control.GSE108869.Homo_Sapiens.CTCF.b2	GSE108869	GSM2974086	SRR6657727	Homo_Sapiens	2	1	CTCF	MboI	Hela-S3-Control
Hela-S3-OE.GSE108869.Homo_Sapiens.CTCF.b1	GSE108869	GSM2974087	SRR6657728	Homo_Sapiens	1	1	CTCF	MboI	Hela-S3-OE
Hela-S3-OE.GSE108869.Homo_Sapiens.CTCF.b2	GSE108869	GSM2974088	SRR6657729	Homo_Sapiens	2	1	CTCF	MboI	Hela-S3-OE
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	GSM4089777	SRR10163456	Homo_Sapiens	1	1	CTCF	MboI	HeLa-S3-shBHLHE40
HeLa-S3-shBHLHE40.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	GSM4585328	SRR11902170	Homo_Sapiens	2	1	CTCF	MboI	HeLa-S3-shBHLHE40
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b1	GSE137849	GSM4089776	SRR10163455	Homo_Sapiens	1	1	CTCF	MboI	HeLa-S3-shcontrol
HeLa-S3-shcontrol.GSE137849.Homo_Sapiens.CTCF.b2	GSE137849	GSM4585327	SRR11902169	Homo_Sapiens	2	1	CTCF	MboI	HeLa-S3-shcontrol
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	GSM5515076	SRR15425303	Homo_Sapiens	1	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	GSM5515077	SRR15425304	Homo_Sapiens	2	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	GSM5515078	SRR15425305	Homo_Sapiens	3	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397783	SRR7888973	Homo_Sapiens	1	1	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397783	SRR7888974	Homo_Sapiens	1	2	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397784	SRR7888975	Homo_Sapiens	2	1	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397784	SRR7888976	Homo_Sapiens	2	2	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397785	SRR7888977	Homo_Sapiens	3	1	SMC1A	MboI	hESC-p63GOF-D0
hESC-p63GOF-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397785	SRR7888978	Homo_Sapiens	3	2	SMC1A	MboI	hESC-p63GOF-D0
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	GSM5515079	SRR15425306	Homo_Sapiens	1	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	GSM5515080	SRR15425307	Homo_Sapiens	2	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	GSM5515081	SRR15425308	Homo_Sapiens	3	1	SMC1A	MboI	hESC-WT
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397780	SRR7888961	Homo_Sapiens	1	1	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397780	SRR7888962	Homo_Sapiens	1	2	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397780	SRR7888963	Homo_Sapiens	1	3	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b1	GSE120294	GSM3397780	SRR7888964	Homo_Sapiens	1	4	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397781	SRR7888965	Homo_Sapiens	2	1	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397781	SRR7888966	Homo_Sapiens	2	2	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397781	SRR7888967	Homo_Sapiens	2	3	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b2	GSE120294	GSM3397781	SRR7888968	Homo_Sapiens	2	4	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397782	SRR7888969	Homo_Sapiens	3	1	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397782	SRR7888970	Homo_Sapiens	3	2	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397782	SRR7888971	Homo_Sapiens	3	3	SMC1A	MboI	hESC-WT-D0
hESC-WT-D0.GSE120294.Homo_Sapiens.SMC1A.b3	GSE120294	GSM3397782	SRR7888972	Homo_Sapiens	3	4	SMC1A	MboI	hESC-WT-D0
hiPSC-CM-ED.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	GSM3639704	SRR8668927	Homo_Sapiens	1	1	H3K27ac	MboI	hiPSC-CM-ED
hiPSC-CM-WT.GSE111930.Homo_Sapiens.H3K27ac.b1	GSE111930	GSM3639703	SRR8668926	Homo_Sapiens	1	1	H3K27ac	MboI	hiPSC-CM-WT
HK2.GSE147646.Homo_Sapiens.H3K27ac.b1	GSE147646	GSM4437223	SRR11434878	Homo_Sapiens	1	1	H3K27ac	MboI	HK2
HK2.GSE147646.Homo_Sapiens.H3K27ac.b1	GSE147646	GSM4437224	SRR11434879	Homo_Sapiens	1	2	H3K27ac	MboI	HK2
HT55.GSE147854.Homo_Sapiens.H3K27ac.b1	GSE147854	GSM4447216	SRR11459776	Homo_Sapiens	1	1	H3K27ac	MboI	HT55
HUDEP-2-Mut1.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	GSM3762826	SRR9044508	Homo_Sapiens	1	1	H3K27ac	MboI	HUDEP-2-Mut1
HUDEP-2-WT.GSE131054.Homo_Sapiens.H3K27ac.b1	GSE131054	GSM3762825	SRR9044507	Homo_Sapiens	1	1	H3K27ac	MboI	HUDEP-2-WT
HUVEC-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	GSM2936365	SRR6496514	Homo_Sapiens	1	1	CTCF	HindIII	HUVEC-Proliferating
HUVEC-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	GSM2936366	SRR6496515	Homo_Sapiens	1	1	CTCF	HindIII	HUVEC-Senescent
IMR90-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	GSM2695301	SRR5808478	Homo_Sapiens	1	1	CTCF	HindIII	IMR90-Proliferating
IMR90-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	GSM2695302	SRR5808479	Homo_Sapiens	1	1	CTCF	HindIII	IMR90-Senescent
IOSE11.GSE155328.Homo_Sapiens.H3K27ac.b1	GSE155328	GSM4699187	SRR12342903	Homo_Sapiens	1	1	H3K27ac	DpnII	IOSE11
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560488	SRR11816736	Homo_Sapiens	1	1	H3K27me3	MboI	iPSC-MUT
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560489	SRR11816737	Homo_Sapiens	1	2	H3K27me3	MboI	iPSC-MUT
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560486	SRR11816734	Homo_Sapiens	1	1	H3K27me3	MboI	iPSC-WT
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560487	SRR11816735	Homo_Sapiens	1	2	H3K27me3	MboI	iPSC-WT
Ishikawa.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	GSM4094647	SRR10175018	Homo_Sapiens	1	1	H3K27ac	DpnII	Ishikawa
JHUEM-14.GSE137936.Homo_Sapiens.H3K27ac.b1	GSE137936	GSM4094646	SRR10175017	Homo_Sapiens	1	1	H3K27ac	DpnII	JHUEM-14
JSC.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	GSM4040944	SRR10008153	Homo_Sapiens	1	1	H3K27ac	MboI	JSC
JSC.GSE136090.Homo_Sapiens.H3K27ac.b1	GSE136090	GSM4040944	SRR10008154	Homo_Sapiens	1	2	H3K27ac	MboI	JSC
Jurkat.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	GSM5028231	SRR13492049	Homo_Sapiens	1	1	H3K27ac	Arima	Jurkat
Jurkat.GSE165207.Homo_Sapiens.H3K27ac.b1	GSE165207	GSM5028231	SRR13492050	Homo_Sapiens	1	2	H3K27ac	Arima	Jurkat
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774001	SRR6010260	Homo_Sapiens	1	1	YY1	MboI	Jurkat
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774001	SRR6010261	Homo_Sapiens	1	2	YY1	MboI	Jurkat
K562.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705043	SRR5831491	Homo_Sapiens	1	1	H3K27ac	MboI	K562
K562.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705044	SRR5831492	Homo_Sapiens	2	1	H3K27ac	MboI	K562
K562.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	GSM2705045	SRR5831493	Homo_Sapiens	3	1	H3K27ac	MboI	K562
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774002	SRR6010262	Homo_Sapiens	1	1	YY1	MboI	K562
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774002	SRR6010263	Homo_Sapiens	1	2	YY1	MboI	K562
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	GSM4142027	SRR10354673	Homo_Sapiens	1	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	GSM4142027	SRR10354674	Homo_Sapiens	1	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	GSM4142028	SRR10354675	Homo_Sapiens	2	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_DMSO.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	GSM4142028	SRR10354676	Homo_Sapiens	2	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_DMSO
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	GSM4142029	SRR10354677	Homo_Sapiens	1	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b1	GSE139466	GSM4142029	SRR10354678	Homo_Sapiens	1	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	GSM4142030	SRR10354679	Homo_Sapiens	2	1	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
KBM7-MED14-dTAG_2h_dTAG7.GSE139466.Homo_Sapiens.H3K27ac.b2	GSE139466	GSM4142030	SRR10354680	Homo_Sapiens	2	2	H3K27ac	MboI	KBM7-MED14-dTAG_2h_dTAG7
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	GSM3613366	SRR8594862	Homo_Sapiens	1	1	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	GSM3613367	SRR8594863	Homo_Sapiens	2	1	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	GSM3613368	SRR8594864	Homo_Sapiens	3	1	SMC1A	MboI	Kelly-Res-50I
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	GSM3613369	SRR8594865	Homo_Sapiens	1	1	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	GSM3613370	SRR8594866	Homo_Sapiens	2	1	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shBORIS.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	GSM3613371	SRR8594867	Homo_Sapiens	3	1	SMC1A	MboI	Kelly-Res-shBORIS
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	GSM3613372	SRR8594868	Homo_Sapiens	1	1	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	GSM3613373	SRR8594869	Homo_Sapiens	2	1	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Res-shGFP.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	GSM3613374	SRR8594870	Homo_Sapiens	3	1	SMC1A	MboI	Kelly-Res-shGFP
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b1	GSE126792	GSM3613375	SRR8594871	Homo_Sapiens	1	1	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b2	GSE126792	GSM3613376	SRR8594872	Homo_Sapiens	2	1	SMC1A	MboI	Kelly-Sens-50I
Kelly-Sens-50I.GSE126792.Homo_Sapiens.SMC1A.b3	GSE126792	GSM3613377	SRR8594873	Homo_Sapiens	3	1	SMC1A	MboI	Kelly-Sens-50I
KYSE140.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066586	SRR13637938	Homo_Sapiens	1	1	H3K27ac	MboI	KYSE140
KYSE140.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066587	SRR13637939	Homo_Sapiens	1	2	H3K27ac	MboI	KYSE140
KYSE140_ARV2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066596	SRR13637948	Homo_Sapiens	1	1	H3K27ac	MboI	KYSE140_ARV2hrs
KYSE140_ARV2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066597	SRR13637949	Homo_Sapiens	1	2	H3K27ac	MboI	KYSE140_ARV2hrs
KYSE140_DMSO2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066594	SRR13637946	Homo_Sapiens	1	1	H3K27ac	MboI	KYSE140_DMSO2hrs
KYSE140_DMSO2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066595	SRR13637947	Homo_Sapiens	1	2	H3K27ac	MboI	KYSE140_DMSO2hrs
KYSE180.GSE155184.Homo_Sapiens.H3K27ac.b1	GSE155184	GSM4696930	SRR12331554	Homo_Sapiens	1	1	H3K27ac	MboI, DpnII, HinfI	KYSE180
KYSE180.GSE155184.Homo_Sapiens.H3K27ac.b1	GSE155184	GSM4696931	SRR12331555	Homo_Sapiens	1	2	H3K27ac	MboI, DpnII, HinfI	KYSE180
KYSE70.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066588	SRR13637940	Homo_Sapiens	1	1	H3K27ac	MboI	KYSE70
lgs000379.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212919	SRR7417508	Homo_Sapiens	1	1	H3K27ac	MboI	lgs000379
lgs000379.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212925	SRR7417514	Homo_Sapiens	1	1	CTCF	MboI	lgs000379
lgs101645.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212920	SRR7417509	Homo_Sapiens	1	1	H3K27ac	MboI	lgs101645
lgs101645.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212926	SRR7417515	Homo_Sapiens	1	1	CTCF	MboI	lgs101645
lgs102580.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212921	SRR7417510	Homo_Sapiens	1	1	H3K27ac	MboI	lgs102580
lgs102580.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212927	SRR7417516	Homo_Sapiens	1	1	CTCF	MboI	lgs102580
lgs102943.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212922	SRR7417511	Homo_Sapiens	1	1	H3K27ac	MboI	lgs102943
lgs102943.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212928	SRR7417517	Homo_Sapiens	1	1	CTCF	MboI	lgs102943
lgs301283.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212924	SRR7417513	Homo_Sapiens	1	1	H3K27ac	MboI	lgs301283
lgs301283.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212930	SRR7417519	Homo_Sapiens	1	1	CTCF	MboI	lgs301283
lgs301315.GSE116193.Homo_Sapiens.H3K27ac.b1	GSE116193	GSM3212923	SRR7417512	Homo_Sapiens	1	1	H3K27ac	MboI	lgs301315
lgs301315.GSE116193.Homo_Sapiens.CTCF.b1	GSE116193	GSM3212929	SRR7417518	Homo_Sapiens	1	1	CTCF	MboI	lgs301315
LK2.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	GSM5066590	SRR13637942	Homo_Sapiens	1	1	H3K27ac	MboI	LK2
LS513.GSE136629.Homo_Sapiens.H3K27ac.b1	GSE136629	GSM4053398	SRR10043496	Homo_Sapiens	1	1	H3K27ac	MboI	LS513
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	GSM4743727	SRR12508305	Homo_Sapiens	1	1	H3K27ac	MboI	M14-STAG2-KD
M14-STAG2-KD.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	GSM4743728	SRR12508306	Homo_Sapiens	2	1	H3K27ac	MboI	M14-STAG2-KD
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b1	GSE156772	GSM4743725	SRR12508303	Homo_Sapiens	1	1	H3K27ac	MboI	M14-WT
M14-WT.GSE156772.Homo_Sapiens.H3K27ac.b2	GSE156772	GSM4743726	SRR12508304	Homo_Sapiens	2	1	H3K27ac	MboI	M14-WT
MB157-GSI.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	GSM3263169	SRR7505569	Homo_Sapiens	1	1	SMC1A	MboI	MB157-GSI
MB157-pInd20EBF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	GSM5281678	SRR14421716	Homo_Sapiens	1	1	SMC1A	MboI	MB157-pInd20EBF1-10dox
MB157-pInd20TCF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	GSM5281679	SRR14421717	Homo_Sapiens	1	1	SMC1A	MboI	MB157-pInd20TCF1-10dox
MB157-WO.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	GSM3263170	SRR7505570	Homo_Sapiens	1	1	SMC1A	MboI	MB157-WO
MB157-WT.GSE116869.Homo_Sapiens.SMC1A.b1	GSE116869	GSM3263168	SRR7505568	Homo_Sapiens	1	1	SMC1A	MboI	MB157-WT
MCF7-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763888	SRR12576441	Homo_Sapiens	1	1	H3K27ac	MboI	MCF7-Abemaciclib
MCF7-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763887	SRR12576440	Homo_Sapiens	1	1	H3K27ac	MboI	MCF7-DMSO
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572597	SRR5442307	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572598	SRR5442308	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572595	SRR5442305	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572596	SRR5442306	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572593	SRR5442303	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572594	SRR5442304	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-453-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763886	SRR12576439	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-453-Abemaciclib
MDA-MB-453-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763885	SRR12576438	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-453-DMSO
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705046	SRR5831494	Homo_Sapiens	1	1	H3K27ac	MboI	MyLa
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705047	SRR5831495	Homo_Sapiens	2	1	H3K27ac	MboI	MyLa
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	GSM4568376	SRR11849620	Homo_Sapiens	1	1	H3K27ac	MboI	MyLa
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	GSM4568376	SRR11849621	Homo_Sapiens	1	2	H3K27ac	MboI	MyLa
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	GSM4568376	SRR11849622	Homo_Sapiens	1	3	H3K27ac	MboI	MyLa
MyLa.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	GSM4093606	SRR10168922	Homo_Sapiens	1	1	H3K27ac	MboI	MyLa
MyLa.GSE137906.Homo_Sapiens.H3K27ac.b1	GSE137906	GSM4093606	SRR10168923	Homo_Sapiens	1	2	H3K27ac	MboI	MyLa
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	GSM2705048	SRR5831496	Homo_Sapiens	1	1	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705049	SRR5831497	Homo_Sapiens	2	1	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	GSM2705050	SRR5831498	Homo_Sapiens	2	2	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	GSM2705051	SRR5831499	Homo_Sapiens	3	1	H3K27ac	MboI	Naive_Tcells
