std_sample_name	gse_id	gsm_id	srr_id	organism	bio_rep	tech_rep	antibody_target	restriction_enzyme	sample_name
HEC-1-B-WT.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533482	SRR15569144	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-WT
HEC-1-B-eRNA-LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533483	SRR15569145	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-eRNA-LNA
HEC-1-B-SPT6_LNA.GSE148958.Homo_Sapiens.V5.b1	GSE148958	GSM5533484	SRR15569146	Homo_Sapiens	1	1	V5	MboI	HEC-1-B-SPT6_LNA
CORL279.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563951	SRR11826681	Homo_Sapiens	1	1	H3K27ac	MboI	CORL279
CORL88.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563952	SRR11826682	Homo_Sapiens	1	1	H3K27ac	MboI	CORL88
DMS273.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563953	SRR11826683	Homo_Sapiens	1	1	H3K27ac	MboI	DMS273
H1105.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563954	SRR11826684	Homo_Sapiens	1	1	H3K27ac	MboI	H1105
H146.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563955	SRR11826685	Homo_Sapiens	1	1	H3K27ac	MboI	H146
H1694.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563956	SRR11826686	Homo_Sapiens	1	1	H3K27ac	MboI	H1694
H1836.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563957	SRR11826687	Homo_Sapiens	1	1	H3K27ac	MboI	H1836
H1876.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563958	SRR11826688	Homo_Sapiens	1	1	H3K27ac	MboI	H1876
H2029.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563959	SRR11826689	Homo_Sapiens	1	1	H3K27ac	MboI	H2029
H2066.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563960	SRR11826690	Homo_Sapiens	1	1	H3K27ac	MboI	H2066
H2171.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563961	SRR11826691	Homo_Sapiens	1	1	H3K27ac	MboI	H2171
H446.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563962	SRR11826692	Homo_Sapiens	1	1	H3K27ac	MboI	H446
H524.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563963	SRR11826693	Homo_Sapiens	1	1	H3K27ac	MboI	H524
H69.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563964	SRR11826694	Homo_Sapiens	1	1	H3K27ac	MboI	H69
SHP77.GSE151001.Homo_Sapiens.H3K27ac.b1	GSE151001	GSM4563965	SRR11826695	Homo_Sapiens	1	1	H3K27ac	MboI	SHP77
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM4633099	SRR12071807	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM4633100	SRR12071808	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-LSS
PAEC-LSS.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	GSM4633101	SRR12071809	Homo_Sapiens	3	1	H3K27ac	MboI	PAEC-LSS
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM4633102	SRR12071810	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM4633103	SRR12071811	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-Control
PAEC-Control.GSE152900.Homo_Sapiens.H3K27ac.b3	GSE152900	GSM4633104	SRR12071812	Homo_Sapiens	3	1	H3K27ac	MboI	PAEC-Control
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM5988131	SRR18552251	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-Ctrl.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM5988132	SRR18552250	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-siRNA-Ctrl
PAEC-siRNA-KLF2/4.GSE152900.Homo_Sapiens.H3K27ac.b1	GSE152900	GSM5988133	SRR18552249	Homo_Sapiens	1	1	H3K27ac	MboI	PAEC-siRNA-KLF2/4
PAEC-siRNA-KLF2/4.GSE152900.Homo_Sapiens.H3K27ac.b2	GSE152900	GSM5988134	SRR18552248	Homo_Sapiens	2	1	H3K27ac	MboI	PAEC-siRNA-KLF2/4
Aortic-VIC.GSE154513.Homo_Sapiens.H3K27ac.b1	GSE154513	GSM4672364	SRR12231664	Homo_Sapiens	1	1	H3K27ac	MboI	Aortic-VIC
IOSE11.GSE155328.Homo_Sapiens.H3K27ac.b1	GSE155328	GSM4699187	SRR12342903	Homo_Sapiens	1	1	H3K27ac	DpnII	IOSE11
VCAP-Veh.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	GSM4782222	SRR12643178	Homo_Sapiens	1	1	H3K27ac	MboI	VCAP-Veh
VCAP-DHT-2hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	GSM4782223	SRR12643179	Homo_Sapiens	1	1	H3K27ac	MboI	VCAP-DHT-2hr
VCAP-DHT-24hr.GSE157107.Homo_Sapiens.H3K27ac.b1	GSE157107	GSM4782224	SRR12643180	Homo_Sapiens	1	1	H3K27ac	MboI	VCAP-DHT-24hr
MDA-MB-453-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763885	SRR12576438	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-453-DMSO
MDA-MB-453-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763886	SRR12576439	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-453-Abemaciclib
MCF7-DMSO.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763887	SRR12576440	Homo_Sapiens	1	1	H3K27ac	MboI	MCF7-DMSO
MCF7-Abemaciclib.GSE157381.Homo_Sapiens.H3K27ac.b1	GSE157381	GSM4763888	SRR12576441	Homo_Sapiens	1	1	H3K27ac	MboI	MCF7-Abemaciclib
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804907	SRR12728607	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day0.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804908	SRR12728608	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day0
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804909	SRR12728609	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day3.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804910	SRR12728610	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day3
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b1	GSE158642	GSM4804911	SRR12728611	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
Primary-Foreskin-Keratinocytes-Day6.GSE158642.Homo_Sapiens.H3K27ac.b2	GSE158642	GSM4804912	SRR12728612	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-Foreskin-Keratinocytes-Day6
COLO320-DM.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	GSM4852164	SRR12885711	Homo_Sapiens	1	1	H3K27ac	MboI	COLO320-DM
SNU16.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	GSM4852165	SRR12885712	Homo_Sapiens	1	1	H3K27ac	MboI	SNU16
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b1	GSE159985	GSM5334235	SRR14634115	Homo_Sapiens	1	1	H3K27ac	MboI	SNU16-dCas9-KRAB
SNU16-dCas9-KRAB.GSE159985.Homo_Sapiens.H3K27ac.b2	GSE159985	GSM5334236	SRR14634116	Homo_Sapiens	2	1	H3K27ac	MboI	SNU16-dCas9-KRAB
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	GSM5171868	SRR13961069	Homo_Sapiens	1	1	H3K27ac	MboI	Primary-T-D0
Primary-T-D0.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	GSM5171869	SRR13961070	Homo_Sapiens	2	1	H3K27ac	MboI	Primary-T-D0
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	GSM5171870	SRR13961071	Homo_Sapiens	1	1	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-CD19-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	GSM5171871	SRR13961072	Homo_Sapiens	2	1	H3K27ac	MboI	CAR-T-CD19-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b1	GSE168881	GSM5171872	SRR13961073	Homo_Sapiens	1	1	H3K27ac	MboI	CAR-T-HA-D10
CAR-T-HA-D10.GSE168881.Homo_Sapiens.H3K27ac.b2	GSE168881	GSM5171873	SRR13961074	Homo_Sapiens	2	1	H3K27ac	MboI	CAR-T-HA-D10
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K4me3.b1	GSE171591	GSM5229035	SRR14159848	Homo_Sapiens	1	1	H3K4me3	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K4me4.b1	GSE171591	GSM5229036	SRR14159849	Homo_Sapiens	1	1	H3K4me4	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	GSM5229037	SRR14159850	Homo_Sapiens	1	1	H3K27ac	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.H3K27ac.b1	GSE171591	GSM5229038	SRR14159851	Homo_Sapiens	1	1	H3K27ac	MNase	VCaP-AU-4h
VCaP-DMSO-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	GSM5229039	SRR14159852	Homo_Sapiens	1	1	CTCF	MNase	VCaP-DMSO-4h
VCaP-AU-4h.GSE171591.Homo_Sapiens.CTCF.b1	GSE171591	GSM5229040	SRR14159853	Homo_Sapiens	1	1	CTCF	MNase	VCaP-AU-4h
MB157-pInd20EBF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	GSM5281678	SRR14421716	Homo_Sapiens	1	1	SMC1A	MboI	MB157-pInd20EBF1-10dox
MB157-pInd20TCF1-10dox.GSE173843.Homo_Sapiens.SMC1A.b1	GSE173843	GSM5281679	SRR14421717	Homo_Sapiens	1	1	SMC1A	MboI	MB157-pInd20TCF1-10dox
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	GSM5282162	SRR14423662	Homo_Sapiens	1	1	SMC1A	MboI	DND41-DMSO
DND41-DMSO.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	GSM5282163	SRR14423663	Homo_Sapiens	2	1	SMC1A	MboI	DND41-DMSO
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b1	GSE173871	GSM5282164	SRR14423664	Homo_Sapiens	1	1	SMC1A	MboI	DND41-Resistant
DND41-Resistant.GSE173871.Homo_Sapiens.SMC1A.b2	GSE173871	GSM5282165	SRR14423665	Homo_Sapiens	2	1	SMC1A	MboI	DND41-Resistant
T47D-T30.GSE179666.Homo_Sapiens.PR.b1	GSE179666	GSM5425945	SRR15064551	Homo_Sapiens	1	1	PR	MNase	T47D-T30
T47D-T0.GSE179666.Homo_Sapiens.PR.b1	GSE179666	GSM5425946	SRR15064552	Homo_Sapiens	1	1	PR	MNase	T47D-T0
DTC1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455278	SRR15163183	Homo_Sapiens	1	1	H3K27ac	MboI	DTC1-WT
SUCCS1-WT.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455279	SRR15163184	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-WT
SUCCS1-siCTRL.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455280	SRR15163185	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-siCTRL
SUCCS1-siEA.GSE180194.Homo_Sapiens.H3K27ac.b1	GSE180194	GSM5455281	SRR15163186	Homo_Sapiens	1	1	H3K27ac	MboI	SUCCS1-siEA
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	GSM5515076	SRR15425303	Homo_Sapiens	1	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	GSM5515077	SRR15425304	Homo_Sapiens	2	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-AHDC1-GIBBIN-KO.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	GSM5515078	SRR15425305	Homo_Sapiens	3	1	SMC1A	MboI	hESC-AHDC1-GIBBIN-KO
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b1	GSE181971	GSM5515079	SRR15425306	Homo_Sapiens	1	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b2	GSE181971	GSM5515080	SRR15425307	Homo_Sapiens	2	1	SMC1A	MboI	hESC-WT
hESC-WT.GSE181971.Homo_Sapiens.SMC1A.b3	GSE181971	GSM5515081	SRR15425308	Homo_Sapiens	3	1	SMC1A	MboI	hESC-WT
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	GSM5571212	SRR15831064	Homo_Sapiens	1	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	GSM5571213	SRR15831065	Homo_Sapiens	2	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-Control.GSE183797.Homo_Sapiens.H3K27ac.b3	GSE183797	GSM5571214	SRR15831066	Homo_Sapiens	3	1	H3K27ac	MboI	OCI-Ly7-Control
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b1	GSE183797	GSM5571215	SRR15831067	Homo_Sapiens	1	1	H3K27ac	MboI	OCI-Ly7-OCABi
OCI-Ly7-OCABi.GSE183797.Homo_Sapiens.H3K27ac.b2	GSE183797	GSM5571216	SRR15831068	Homo_Sapiens	2	1	H3K27ac	MboI	OCI-Ly7-OCABi
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	GSM5678428	SRR16849263	Homo_Sapiens	1	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	GSM5678429	SRR16849264	Homo_Sapiens	2	1	CTCF	MboI	THP1-CTRL
THP1-CTRL.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	GSM5678430	SRR16849265	Homo_Sapiens	3	1	CTCF	MboI	THP1-CTRL
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b1	GSE188380	GSM5678431	SRR16849266	Homo_Sapiens	1	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b2	GSE188380	GSM5678432	SRR16849267	Homo_Sapiens	2	1	CTCF	MboI	THP1-125D
THP1-125D.GSE188380.Homo_Sapiens.CTCF.b3	GSE188380	GSM5678433	SRR16849268	Homo_Sapiens	3	1	CTCF	MboI	THP1-125D
Retina.GSE196235.Homo_Sapiens.H3K27ac.b2	GSE196235	GSM5866071	SRR17909511	Homo_Sapiens	2	1	H3K27ac	MboI	Retina
Retina.GSE196235.Homo_Sapiens.H3K27ac.b1	GSE196235	GSM5866072	SRR17909510	Homo_Sapiens	1	1	H3K27ac	MboI	Retina
GM12878.GSE80820.Homo_Sapiens.SMC1A.b1	GSE80820	GSM2138324	SRR3467175	Homo_Sapiens	1	1	SMC1A	MboI	GM12878
GM12878.GSE80820.Homo_Sapiens.SMC1A.b1	GSE80820	GSM2138325	SRR3467176	Homo_Sapiens	1	2	SMC1A	MboI	GM12878
GM12878.GSE80820.Homo_Sapiens.SMC1A.b2	GSE80820	GSM2138326	SRR3467177	Homo_Sapiens	2	1	SMC1A	MboI	GM12878
GM12878.GSE80820.Homo_Sapiens.SMC1A.b2	GSE80820	GSM2138327	SRR3467178	Homo_Sapiens	2	2	SMC1A	MboI	GM12878
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572593	SRR5442303	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-sgRNA-Ctrl.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572594	SRR5442304	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-sgRNA-Ctrl
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572595	SRR5442305	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR3.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572596	SRR5442306	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR3
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b1	GSE97585	GSM2572597	SRR5442307	Homo_Sapiens	1	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
MDA-MB-231-PVT1sgRNAR2.GSE97585.Homo_Sapiens.H3K27ac.b2	GSE97585	GSM2572598	SRR5442308	Homo_Sapiens	2	1	H3K27ac	MboI	MDA-MB-231-PVT1sgRNAR2
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774000	SRR6010258	Homo_Sapiens	1	1	YY1	MboI	HCT116
HCT116.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774000	SRR6010259	Homo_Sapiens	1	2	YY1	MboI	HCT116
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774001	SRR6010260	Homo_Sapiens	1	1	YY1	MboI	Jurkat
Jurkat.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774001	SRR6010261	Homo_Sapiens	1	2	YY1	MboI	Jurkat
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774002	SRR6010262	Homo_Sapiens	1	1	YY1	MboI	K562
K562.GSE99519.Homo_Sapiens.YY1.b1	GSE99519	GSM2774002	SRR6010263	Homo_Sapiens	1	2	YY1	MboI	K562
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560486	SRR11816734	Homo_Sapiens	1	1	H3K27me3	MboI	iPSC-WT
iPSC-WT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560487	SRR11816735	Homo_Sapiens	1	2	H3K27me3	MboI	iPSC-WT
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560488	SRR11816736	Homo_Sapiens	1	1	H3K27me3	MboI	iPSC-MUT
iPSC-MUT.GSE150906.Homo_Sapiens.H3K27me3.b1	GSE150906	GSM4560489	SRR11816737	Homo_Sapiens	1	2	H3K27me3	MboI	iPSC-MUT
