A673_SA1m1.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA1m1
A673_SA1m1.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA1m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b4	GSE133227	Homo_Sapiens	4	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b5	GSE133227	Homo_Sapiens	5	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_SA2m1
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b4	GSE133227	Homo_Sapiens	4	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b5	GSE133227	Homo_Sapiens	5	H3K27ac	MboI	A673_SA2r
A673_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	GSE133227	Homo_Sapiens	4	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	GSE133227	Homo_Sapiens	5	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b4	GSE133227	Homo_Sapiens	4	H3K27ac	MboI	A673_WT
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_SA2m2
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_WT
HAVIC.GSE154512.Homo_Sapiens.H3K27ac.b1	GSE154512	Homo_Sapiens	1	H3K27ac	MboI	HAVIC
KYSE140.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140
KYSE70.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE70
TT.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	TT
LK2.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	LK2
H520.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	H520
HCC15.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	HCC15
RERFLCAI.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	RERFLCAI
KYSE140_DMSO2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140_DMSO2hrs
KYSE140_ARV2hrs.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	KYSE140_ARV2hrs
SKMES1_sg_NC1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_NC1
SKMES1_sg_e1_1.GSE166232.Homo_Sapiens.H3K27ac.b1	GSE166232	Homo_Sapiens	1	H3K27ac	MboI	SKMES1_sg_e1_1
HCT116-AuxinNeg.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	Homo_Sapiens	1	RNA-Pol-II	DpnII	HCT116-AuxinNeg
HCT116-AuxinPos.GSE179544.Homo_Sapiens.RNA-Pol-II.b1	GSE179544	Homo_Sapiens	1	RNA-Pol-II	DpnII	HCT116-AuxinPos
IMR90-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	IMR90-Proliferating
IMR90-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	IMR90-Senescent
HUVEC-Proliferating.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	HUVEC-Proliferating
HUVEC-Senescent.GSE100856.Homo_Sapiens.CTCF.b1	GSE100856	Homo_Sapiens	1	CTCF	HindIII	HUVEC-Senescent
