std_sample_name	gse_id	organism	bio_rep	antibody_target	restriction_enzyme	sample_name
GM12878.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	GM12878
GM12878.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	GM12878
K562.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	K562
K562.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	K562
K562.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	K562
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	MyLa
MyLa.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	MyLa
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Naive_Tcells
Th17.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Th17
Th17.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Th17
Treg.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b2	GSE101498	Homo_Sapiens	2	H3K27ac	MboI	Treg
Treg.GSE101498.Homo_Sapiens.H3K27ac.b3	GSE101498	Homo_Sapiens	3	H3K27ac	MboI	Treg
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b1	GSE101498	Homo_Sapiens	1	CTCF	MboI	Naive_Tcells
Naive_Tcells.GSE101498.Homo_Sapiens.CTCF.b2	GSE101498	Homo_Sapiens	2	CTCF	MboI	Naive_Tcells
HCASMC.GSE101498.Homo_Sapiens.H3K27ac.b1	GSE101498	Homo_Sapiens	1	H3K27ac	MboI	HCASMC
AoSMC.GSE178598.Homo_Sapiens.H3K27ac.b1	GSE178598	Homo_Sapiens	1	H3K27ac	MboI	AoSMC
HAEC.GSE178598.Homo_Sapiens.H3K27ac.b1	GSE178598	Homo_Sapiens	1	H3K27ac	MboI	HAEC
HaCaT_Stimulated.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	Homo_Sapiens	1	H3K27ac	MboI	HaCaT_Stimulated
HaCaT_Unstimulated.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	Homo_Sapiens	1	H3K27ac	MboI	HaCaT_Unstimulated
MyLa.GSE151193.Homo_Sapiens.H3K27ac.b1	GSE151193	Homo_Sapiens	1	H3K27ac	MboI	MyLa
A673_SA1m1.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA1m1
A673_SA1m1.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA1m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b4	GSE133227	Homo_Sapiens	4	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.CTCF.b5	GSE133227	Homo_Sapiens	5	CTCF	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_SA2m1
A673_SA2m1.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_SA2m1
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b4	GSE133227	Homo_Sapiens	4	H3K27ac	MboI	A673_SA2r
A673_SA2r.GSE133227.Homo_Sapiens.H3K27ac.b5	GSE133227	Homo_Sapiens	5	H3K27ac	MboI	A673_SA2r
A673_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b3	GSE133227	Homo_Sapiens	3	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b4	GSE133227	Homo_Sapiens	4	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.CTCF.b5	GSE133227	Homo_Sapiens	5	CTCF	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b3	GSE133227	Homo_Sapiens	3	H3K27ac	MboI	A673_WT
A673_WT.GSE133227.Homo_Sapiens.H3K27ac.b4	GSE133227	Homo_Sapiens	4	H3K27ac	MboI	A673_WT
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b1	GSE133227	Homo_Sapiens	1	H3K27ac	MboI	TC71_SA2m2
TC71_SA2m2.GSE133227.Homo_Sapiens.H3K27ac.b2	GSE133227	Homo_Sapiens	2	H3K27ac	MboI	TC71_SA2m2
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b1	GSE133227	Homo_Sapiens	1	CTCF	MboI	TC71_WT
TC71_WT.GSE133227.Homo_Sapiens.CTCF.b2	GSE133227	Homo_Sapiens	2	CTCF	MboI	TC71_WT
