NF_1.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_1
NF_2.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_2
NF_3.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_3
NF_4.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_4
NF_5.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_5
NF_6.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_6
NF_7.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_7
NF_8.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_8
NF_9.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_9
NF_10.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	NF_10
DCM_1.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_1
DCM_2.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_2
DCM_3.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_3
DCM_4.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_4
DCM_5.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_5
DCM_6.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_6
DCM_7.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_7
DCM_8.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_8
DCM_9.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_9
DCM_10.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	DCM_10
hCM-Ctrl.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	hCM-Ctrl
hCM-HAND1OE.GSE165303.Homo_Sapiens.H3K27ac.b1	GSE165303	Homo_Sapiens	1	H3K27ac	Arima	hCM-HAND1OE
Middle-Frontal-Gyrus.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	Homo_Sapiens	1	H3K27ac	MboI	Middle-Frontal-Gyrus
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b1	GSE147672	Homo_Sapiens	1	H3K27ac	MboI	Substantia-Nigra
Substantia-Nigra.GSE147672.Homo_Sapiens.H3K27ac.b2	GSE147672	Homo_Sapiens	2	H3K27ac	MboI	Substantia-Nigra
